Owner,Count,Owner Dependent Count,Active,Organization,Membership Count
roadhump,1,240,0.0,False,
rob-murray,1,4,0.0,False,
robatron,1,34,0.0,False,
robb,1,8,1.0,False,
robbrit,1,3,0.0,False,
robcalcroft,1,2,1.0,False,
robdimarco,1,8,0.0,False,
robdodson,1,2,0.0,False,
robeio,1,2,0.0,True,3
robert-bor,1,2,0.0,False,
rocketjob,1,3,1.0,True,4
rockwood,1,7,0.0,False,
rotoshine,1,6,0.0,False,
rockywu,1,2,0.0,False,
ronalddddd,1,2,0.0,False,
ronammar,1,3,0.0,False,
ronanguilloux,1,4,1.0,False,
ronco,1,16,1.0,False,
rondale-sc,1,146,0.0,False,
ronmamo,1,168,1.0,False,
ronsavage,1,4,0.0,False,
ronzeidman,1,3,1.0,False,
roo-rb,1,30,1.0,True,2
roodi,1,3,0.0,True,0
roomorama,1,2,0.0,True,0
root-two,1,171,1.0,True,1
ropez,1,7,0.0,False,
rorlab,1,3,0.0,False,
roryf,1,151,0.0,False,
rorynolan,1,2,1.0,False,
rosell-dk,1,2,1.0,False,
rosen-vladimirov,1,4995,1.0,False,
rosenbjerg,1,2,1.0,False,
rosiejs,1,6,1.0,True,0
ross,1,40,1.0,False,
ross-pfahler,1,2,0.0,False,
rosscooperman,1,2,0.0,False,
rosshinkley,1,2,0.0,False,
rossmeissl,1,3,0.0,False,
rossta,1,10,0.0,False,
rotaready,1,63,1.0,True,4
rotemdan,1,7,1.0,False,
rotorgames,1,14,1.0,False,
ron-rs,1,13,1.0,True,0
romulomachado,1,35,1.0,False,
rommguy,1,2,1.0,False,
rolandpoulter,1,30,0.0,False,
rocsci,1,6,0.0,True,2
rodaine,1,3,0.0,False,
rodgc,1,9,1.0,False,
rodneyrehm,1,5,1.0,False,
roecrew,1,2,0.0,False,
roeldev,1,2,0.0,False,
roelvandijk,1,3,1.0,False,
roger-,1,2,1.0,False,
rogerc,1,91,1.0,False,
rogpeppe,1,4,0.0,False,
rohankapoorcom,1,7,1.0,False,
roidrage,1,60,1.0,False,
rokka-io,1,3,1.0,True,7
rolaveric,1,16,0.0,False,
romm,1,2,1.0,False,
rollincode,1,8,0.0,True,3
rollup-umd,1,2,1.0,True,0
rolodato,1,71,1.0,False,
rom-rb,1,9,1.0,True,25
romac,1,2,1.0,False,
romainfrancois,1,3,0.0,False,
romainneutron,1,16,1.0,False,
roman01la,1,18,1.0,False,
romanbican,1,2,1.0,False,
romaricdrigon,1,3,0.0,False,
rombert,1,2,0.0,False,
romgar,1,2,1.0,False,
romis2012,1,2,1.0,False,
rvlenth,1,5,1.0,False,
rwarren,1,2,0.0,False,
rwbutler,1,5,1.0,False,
scheb,1,6,1.0,False,
sbrandwoo,1,2,0.0,False,
sbraz,1,4,1.0,False,
sbrunner,1,5,0.0,False,
sbt,1,11,0.0,True,36
sbtoledo,1,166,0.0,,
sbtqa,1,3,1.0,True,4
sbugert,1,3,1.0,False,
sbycrosz,1,5,1.0,False,
sc-forks,1,110,1.0,True,1
sc0Vu,1,7,1.0,False,
scalaj,1,2,1.0,True,3
scalanlp,1,3,1.0,True,3
scalate,1,2,1.0,True,4
scalatest,1,15,1.0,True,0
scaleway,1,2,1.0,True,16
scalikejdbc,1,2,1.0,True,8
scalingdata,1,3,0.0,True,3
scallop,1,2,1.0,True,2
scambra,1,36,1.0,False,
scanny,1,8,1.0,False,
scarface-4711,1,9,1.0,False,
scarfacedeb,1,2,1.0,False,
scarletsky,1,2,1.0,False,
scarney81,1,374,0.0,False,
scarrillo,1,2,0.0,False,
scaryzet,1,87,0.0,False,
scassandra,1,2,0.0,True,1
scastiel,1,2,0.0,False,
scenic-views,1,9,1.0,True,0
sbirch,1,9,0.0,False,
sbfkcel,1,2,1.0,False,
sbarski,1,2,0.0,False,
sarxos,1,4,1.0,False,
santhosh-tekuri,1,3,1.0,False,
santiblanko,1,2,0.0,False,
santigarcor,1,27,1.0,False,
santomegonzalo,1,6,1.0,False,
santoshphilip,1,2,1.0,False,
santosjorge,1,6,1.0,False,
saoudrizwan,1,6,1.0,False,
sapienlab,1,7,0.0,True,0
sarahdayan,1,5,1.0,False,
sarbbottam,1,152,1.0,False,
sarciszewski,1,5,1.0,False,
sarink,1,8,1.0,False,
sarriaroman,1,7,1.0,False,
sascha,1,2,0.0,False,
sazzer,1,3,0.0,False,
saschagehlich,1,4,0.0,False,
saschagrunert,1,3,1.0,False,
sashahart,1,60,0.0,False,
sashka,1,3,0.0,False,
sass-mq,1,37,1.0,True,2
satchmorun,1,66,0.0,False,
satori,1,182,1.0,False,
satoshi03,1,2,0.0,False,
saturnflyer,1,2,0.0,False,
satyr,1,92,0.0,False,
saulius,1,4,1.0,False,
sawilde,1,58,0.0,False,
sazze,1,2,0.0,True,0
scf2k,1,60,1.0,False,
scheike,1,3,1.0,False,
sanniassin,1,33,1.0,False,
schema-repo,1,2,0.0,True,0
sclable,1,4,1.0,True,2
sclevine,1,2,1.0,False,
scoder,1,2,1.0,False,
scoin,1,5,1.0,False,
sconxu,1,5,1.0,False,
scopely-devops,1,3,1.0,True,0
scopewu,1,11,1.0,False,
scopsy,1,40,1.0,False,
scopt,1,4,1.0,True,1
scott-griffiths,1,35,1.0,False,
scott-morris,1,2,0.0,False,
scott113341,1,4,0.0,False,
scotteh,1,2,1.0,False,
scottie1984,1,167,1.0,False,
scottkellum,1,2,0.0,False,
scottksmith95,1,4,1.0,False,
scottschiller,1,23,1.0,False,
scour-project,1,6,1.0,True,2
scraperwiki,1,2,0.0,True,1
scream3r,1,4,1.0,False,
screendriver,1,54,1.0,False,
scribejava,1,4,1.0,True,2
scriby,1,2,0.0,False,
scripting,1,2,1.0,False,
scriptit,1,35,0.0,True,0
scriptoLLC,1,7,1.0,True,1
scrive,1,6,1.0,True,0
scrivo,1,21,1.0,False,
scrogson,1,24,1.0,False,
sciunto-org,1,21,1.0,True,1
scipy,1,2454,1.0,True,32
scionoftech,1,11,0.0,False,
schourode,1,3,0.0,False,
schemacrawler,1,3,1.0,False,
schematics,1,15,1.0,True,3
scherebedov,1,2,0.0,False,
schiehll,1,20,1.0,False,
schme16,1,3,0.0,False,
schmidt,1,10,0.0,False,
schmod,1,32,1.0,False,
schmurfy,1,3,0.0,False,
schneidmaster,1,3,0.0,False,
schollii,1,6,0.0,False,
schollz,1,4,0.0,False,
scholtzm,1,2,0.0,False,
schotime,1,3,1.0,False,
schovi,1,3,0.0,False,
sciolist,1,9,0.0,False,
schrockwell,1,2,1.0,False,
schrodinger,1,13,1.0,True,7
schroffl,1,3,1.0,False,
schultyy,1,10,1.0,False,
schwuk,1,2,0.0,False,
scijava,1,4,1.0,True,19
scikit-build,1,4,1.0,True,5
scikit-hep,1,3,1.0,True,8
scikit-image,1,17,1.0,True,12
scikit-learn,1,1051,1.0,True,46
scikit-optimize,1,12,1.0,True,4
scinfu,1,14,1.0,False,
scinos,1,9,1.0,False,
sanpingz,1,35,0.0,False,
sanmiguel,1,15,0.0,False,
rwcarlsen,1,8,1.0,False,
saintmac,1,6,0.0,False,
rzmn,1,2,1.0,False,
rzwitserloot,1,1733,1.0,False,
s-ludwig,1,2,0.0,False,
s-panferov,1,1192,1.0,False,
s3u,1,98,1.0,False,
s4l1h,1,4,1.0,False,
s9e,1,8,1.0,True,1
saadtazi,1,96,1.0,False,
sabberworm,1,148,1.0,False,
sabomichal,1,2,1.0,False,
sabricot,1,9,1.0,False,
sabyasachibiswal,1,3,1.0,False,
sadiqmmm,1,19,0.0,False,
saebekassebil,1,4,0.0,False,
saffsd,1,5,0.0,False,
safrrhmn,1,2,0.0,False,
safwank,1,6,1.0,False,
sagebind,1,3,1.0,False,
sagemath,1,5,1.0,True,18
sagold,1,2,1.0,False,
saguijs,1,3,1.0,True,4
sahat,1,5,1.0,False,
sahellebusch,1,2,1.0,False,
sahlhoff,1,3,0.0,False,
saibotsivad,1,18,0.0,False,
saikocat,1,19,1.0,False,
saikojosh,1,118,1.0,False,
sailsjs,1,39,0.0,True,0
sailthru,1,2,1.0,True,0
rzcoder,1,110,1.0,False,
ryym,1,7,0.0,False,
ryuKKu-,1,5,1.0,False,
ryanhiebert,1,6,1.0,False,
rwl,1,3,1.0,False,
rwson,1,2,0.0,False,
rxdi,1,2,1.0,True,1
rxlabz,1,5,1.0,False,
ryan-endacott,1,10,0.0,False,
ryan-roemer,1,17,1.0,False,
ryan953,1,40,1.0,False,
ryanbahniuk,1,8,0.0,False,
ryancole,1,8,0.0,False,
ryandrewjohnson,1,13,1.0,False,
ryanelian,1,3,1.0,False,
ryanfox,1,11,1.0,False,
ryanhefner,1,2,1.0,False,
ryanjduffy,1,3,1.0,False,
ryu1kn,1,10,1.0,False,
ryanjyost,1,4,1.0,False,
ryanlecompte,1,2,0.0,False,
ryanlinnane,1,3,0.0,False,
ryanpetrello,1,2,1.0,False,
ryanrolds,1,10,0.0,False,
ryantate,1,3,0.0,False,
ryantenney,1,113,1.0,False,
ryanto,1,35,1.0,False,
ryanwinchester,1,4,1.0,False,
rycus86,1,2,1.0,False,
rynop,1,3,1.0,False,
ryszard,1,4,0.0,False,
rythmengine,1,3,1.0,True,0
saintfish,1,4,0.0,False,
saivarunk,1,2,1.0,False,
sanko,1,2,0.0,False,
sajadabedi,1,2,0.0,False,
samtgarson,1,2,1.0,False,
samthor,1,2,1.0,False,
samtools,1,5,1.0,True,13
samuel,1,12,1.0,False,
samueldana,1,4,0.0,False,
samueldelesque,1,12,0.0,False,
samuelmeuli,1,3,1.0,False,
samueltardieu,1,2,1.0,False,
samuraitruong,1,2,1.0,False,
samvera-deprecated,1,2,1.0,True,1
samvincent,1,8,0.0,False,
samvtran,1,3,0.0,False,
samvv,1,2,0.0,False,
sanack,1,6,1.0,True,1
sanathkr,1,4,1.0,False,
sandark7,1,2,0.0,False,
sandbochs,1,2,0.0,False,
sandcastle,1,17,1.0,False,
sandeepmistry,1,25,1.0,False,
sandelius,1,3,0.0,False,
sander76,1,10,1.0,False,
sandflow,1,5,1.0,True,0
sandpit,1,2,1.0,True,0
sandrocaseiro,1,2,0.0,False,
sandrokeil,1,3,0.0,False,
sandydoo,1,3,1.0,False,
sanger-pathogens,1,3,1.0,True,7
sangupta,1,3,1.0,False,
sanjeev07,1,7,0.0,False,
samstav,1,29,0.0,False,
samsouder,1,15,0.0,False,
samsonasik,1,3,1.0,False,
sam-washington,1,4,1.0,False,
sajari,1,2,0.0,True,3
sakaiproject,1,3,1.0,True,9
sakitam-fdd,1,3,1.0,False,
sakovias,1,2,1.0,False,
saladcss,1,34,0.0,True,0
salbahra,1,2,0.0,False,
saleel,1,13,1.0,False,
salemove,1,3,1.0,True,12
salesforce-marketingcloud,1,2,1.0,True,3
saleyn,1,4,1.0,False,
salsita,1,8,1.0,True,8
salty-pig,1,4,1.0,True,0
salvoravida,1,2,1.0,False,
samalba,1,5,0.0,False,
samskivert,1,17,0.0,False,
samayo,1,2,1.0,False,
samchon,1,3,1.0,False,
samclarke,1,69,1.0,False,
samdark,1,5,1.0,False,
samdenty99,1,5,1.0,True,0
samholmes,1,2,0.0,False,
samhsiung,1,2,0.0,False,
samiskin,1,4,1.0,False,
samjbmason,1,3,1.0,False,
sammchardy,1,5,1.0,False,
sampi,1,3,1.0,False,
samscott89,1,9,1.0,False,
samselikoff,1,42,1.0,False,
lmittmann,1,7,1.0,False,
jbalogh,1,3,1.0,False,
lmfit,1,29,1.0,True,2
apifytech,1,2,1.0,True,8
apla,1,3,1.0,False,
apix,1,3,0.0,True,1
apitts,1,2,0.0,False,
apimatic,1,8,0.0,True,0
apihlaja,1,254,0.0,False,
apiguy,1,5,0.0,False,
aphyr,1,4,0.0,False,
apollojs,1,9,0.0,True,1
apex,1,14,1.0,True,1
apcera,1,4,1.0,True,0
apburnes,1,3,0.0,False,
apasccon,1,2,1.0,False,
aparrish,1,2,1.0,False,
apache-superset,1,4,1.0,True,0
apneadiving,1,29,1.0,False,
apowers313,1,5,0.0,False,
aptinio,1,5,0.0,False,
appointer,1,2,1.0,True,3
aprescott,1,13,1.0,False,
appzcoder,1,5,1.0,True,1
appunite,1,2,1.0,True,7
apptentive,1,2,1.0,True,11
appscot,1,10,0.0,True,1
apporoad,1,2,1.0,False,
applift,1,3,0.0,True,0
apparentlymart,1,2,0.0,False,
appliedsec,1,8,0.0,True,0
applegrew,1,8,1.0,False,
appirio-tech,1,2,0.0,True,3
appfigures,1,2,1.0,True,6
appfeel,1,2,1.0,False,
appellation,1,3,1.0,False,
aotaduy,1,19,1.0,False,
aolieman,1,2,0.0,False,
aoberoi,1,2,0.0,False,
antivanov,1,10,1.0,False,
antonio-gomez,1,7,0.0,False,
antonholmquist,1,2,0.0,False,
antonamurskiy,1,4,0.0,False,
antonagestam,1,29,1.0,False,
antonKalinin,1,3,1.0,False,
antocuni,1,32,1.0,False,
antitypical,1,109,1.0,True,10
anywhichway,1,2,0.0,False,
anthonywritescode,1,5,1.0,True,1
anthonymartin,1,2,0.0,False,
anthonyalmarza,1,3,1.0,False,
anthony-tuininga,1,9,1.0,False,
anthonny,1,4,0.0,False,
anthonator,1,2,0.0,False,
antonioaguilar,1,2,0.0,False,
antoniogarrote,1,3,0.0,False,
antonlindstrom,1,2,0.0,False,
antonmi,1,10,1.0,False,
antonosmond,1,3,0.0,False,
antonpup,1,2,0.0,False,
antonybudianto,1,6,1.0,False,
antopen,1,12,1.0,False,
antoyo,1,2,1.0,False,
anttih,1,2,0.0,False,
antw,1,45,0.0,False,
antwarjs,1,3,1.0,True,2
antyakushev,1,24,0.0,False,
anvilabs,1,2,1.0,True,2
any-json,1,3,0.0,True,0
anycable,1,2,1.0,True,5
anymail,1,47,1.0,True,0
apsislabs,1,10,0.0,True,0
aptoma,1,41,0.0,True,2
antennaio,1,6,0.0,False,
arista-eosplus,1,7,1.0,True,0
arkpar,1,4,0.0,False,
arkency,1,2,0.0,True,8
arjan,1,5,1.0,False,
ariutta,1,10,1.0,False,
arithmetric,1,2,1.0,False,
aristanetworks,1,24,1.0,True,20
ariporad,1,2827,1.0,False,
arloliu,1,5,1.0,False,
ariovistus,1,3,1.0,False,
arimus,1,12,0.0,False,
arimorty,1,6,1.0,False,
arifsetiawan,1,28,0.0,False,
arielfaur,1,2,1.0,False,
aribouius,1,15,0.0,False,
arlimus,1,13,0.0,False,
armanio123,1,3,1.0,False,
apurvapatel141092,1,2,0.0,False,
arogachev,1,2,1.0,False,
arraylabs,1,8,1.0,False,
array-split,1,4,0.0,False,
arpadHegedus,1,2,1.0,False,
arowM,1,2,1.0,False,
aromajoin,1,2,1.0,True,3
arolson101,1,2,1.0,False,
arobson,1,3,1.0,False,
armetiz,1,2,1.0,False,
arnthor3,1,3,1.0,False,
arnesson,1,16,1.0,True,0
arnedesmedt,1,2,1.0,False,
arneb,1,5,1.0,False,
arnaud-lb,1,2,1.0,False,
arnau,1,13,1.0,False,
ariatemplates,1,64,1.0,True,6
arhs,1,4,1.0,True,1
argos-ci,1,10,0.0,True,2
arantes555,1,17,1.0,False,
arc-repos,1,3,1.0,,
arbory,1,2,1.0,True,0
aravindnc,1,3,1.0,False,
aratcliffe,1,5,0.0,False,
arashpayan,1,5,1.0,False,
arasatasaygin,1,90,1.0,False,
arangamani,1,4,1.0,False,
argerim,1,62,1.0,False,
araddon,1,4,1.0,False,
ar90n,1,3,1.0,False,
ar4s,1,2,0.0,False,
aquatix,1,9,0.0,False,
aquasync,1,24,0.0,False,
aquafadas-com,1,2,0.0,True,1
arccoza,1,4,0.0,False,
archana-s,1,5,0.0,False,
archemiro,1,2,1.0,,
arches,1,15,0.0,False,
archfirst,1,2,1.0,True,2
archieved,1,2,1.0,True,0
arcreative,1,2,0.0,False,
arcturial,1,2,0.0,False,
ardalanamini,1,4,1.0,False,
ardalis,1,2,1.0,False,
ardaogulcan,1,2,1.0,False,
aredridel,1,282,1.0,False,
arekinath,1,35149,0.0,False,
arempe93,1,4,1.0,False,
areski,1,9,1.0,False,
arfedulov,1,9,1.0,False,
argaen,1,7,1.0,False,
antgraf,1,3,0.0,False,
antecedent,1,29,1.0,False,
amir,1,5,0.0,False,
andersondanilo,1,3,1.0,False,
andoshin11,1,2,1.0,False,
andkulikov,1,8,1.0,False,
andismith,1,15,1.0,False,
andijakl,1,2,1.0,False,
andig,1,3,1.0,False,
andialbrecht,1,200,1.0,False,
anderskm,1,10,1.0,False,
andreaferretti,1,46,1.0,False,
andersk,1,60,0.0,False,
ander-nz,1,2,0.0,False,
andelf,1,4,1.0,False,
andela-foladeji,1,14,1.0,,
anchorchat,1,2,1.0,True,1
anatoliikarpiuk,1,3,0.0,False,
andpor,1,15,1.0,False,
andreamazz,1,2,1.0,False,
andrewchilds,1,3,1.0,False,
andrena,1,2,0.0,True,15
andrew,1,931,1.0,False,
andresaraujo,1,4,1.0,False,
andreruffert,1,6,1.0,False,
andrerpena,1,7,1.0,False,
andrepolischuk,1,3,0.0,False,
andreogle,1,5,1.0,False,
andremion,1,2,1.0,False,
andreasindal,1,3,1.0,False,
andreknieriem,1,2,1.0,False,
andreipreda,1,4,0.0,False,
andreialecu,1,3,0.0,False,
andrehaveman,1,6,1.0,False,
andreasots,1,10,1.0,False,
andreasonny83,1,2,1.0,False,
anasnakawa,1,2,0.0,False,
anaskhan96,1,2,1.0,False,
anarh,1,5,1.0,False,
aml-org,1,3,1.0,True,1
amoffat,1,77,1.0,False,
amoeba-rb,1,4,0.0,True,1
amodm,1,3,1.0,False,
amnuts,1,2,1.0,False,
ammar,1,1587,1.0,False,
amlcurran,1,7,1.0,False,
amjith,1,3,1.0,False,
anarchicknight,1,43,0.0,False,
amitu,1,5,0.0,False,
amitmahida92,1,12,1.0,False,
amitguptagwl,1,2,1.0,False,
amitdev,1,28,0.0,False,
amirziai,1,3,0.0,False,
amireh,1,239,1.0,False,
amol-,1,6,1.0,False,
amosyuen,1,2,0.0,False,
amper5and,1,4,0.0,False,
amperser,1,5,1.0,True,4
ampledata,1,2,0.0,False,
amplify-education,1,24,1.0,True,0
amro,1,30,0.0,False,
ams-clj,1,2,0.0,True,13
amsik,1,5,1.0,False,
amsul,1,9,1.0,False,
amueller,1,33,1.0,False,
amvtek,1,898,1.0,False,
anandanand84,1,3,1.0,False,
anandjoshi91,1,2,0.0,False,
anandsuresh,1,8,1.0,False,
ananthakumaran,1,3,1.0,False,
anaptfox,1,3,1.0,False,
andrewbanchich,1,2,1.0,False,
andrewdelprete,1,10,1.0,False,
ant0ine,1,4,1.0,False,
angularsen,1,4,1.0,False,
ankeetmaini,1,19,1.0,False,
animatedjs,1,44,1.0,True,1
aniftyco,1,2,1.0,True,1
anhulife,1,4,0.0,False,
anhskohbo,1,15,1.0,False,
angus-c,1,2441,1.0,False,
angular-wizard,1,3,1.0,True,0
anko,1,5,0.0,False,
angular-ui-tree,1,4,1.0,True,1
angular-schule,1,94,1.0,True,2
angular-morris,1,6,0.0,True,0
angular-material-extensions,1,2,1.0,True,2
angular-google-chart,1,2,0.0,True,1
angular-dragdrop,1,9,1.0,True,1
ankhers,1,2,1.0,False,
ankosoftware,1,6,1.0,True,0
andrewmcveigh,1,8,1.0,False,
anothem,1,2,0.0,False,
ant-tinyjs,1,2,1.0,True,2
ansman,1,96,1.0,False,
anshulverma,1,4,0.0,False,
anshooarora,1,78,1.0,False,
anselmh,1,2,0.0,False,
ansel1,1,2,1.0,False,
anoskov,1,2,1.0,False,
ankushshah89,1,3,1.0,False,
anomal,1,3,0.0,False,
anntzer,1,2,1.0,False,
annoviko,1,4,1.0,False,
annexare,1,3,1.0,True,0
annacruz,1,3,0.0,False,
anmonteiro,1,5,1.0,False,
angular-builders,1,6,1.0,,
angular-1x,1,10,0.0,True,1
angeloskath,1,2,1.0,False,
andrix,1,10,1.0,False,
andycasey,1,3,1.0,False,
andybelldesign,1,3,1.0,False,
andybalholm,1,58,1.0,False,
andrucz,1,5,0.0,False,
androidannotations,1,7,1.0,True,2
androguard,1,5,1.0,True,4
andrie,1,3,0.0,False,
angeloocana,1,3,1.0,False,
andrezsanchez,1,2,0.0,False,
andreyfedoseev,1,4,1.0,False,
andrey-p,1,2,0.0,False,
andrewsuzuki,1,44,0.0,False,
andrewsali,1,5,1.0,False,
andrewplummer,1,31,1.0,False,
andyearnshaw,1,363,1.0,False,
andyet,1,7,1.0,True,4
andyfleming,1,4,1.0,False,
andygibson,1,7,0.0,False,
andygreenegrass,1,2,0.0,False,
andygrunwald,1,3,0.0,False,
andyhu,1,81,1.0,False,
andylockran,1,9,1.0,False,
andylokandy,1,3,1.0,False,
andymccurdy,1,741,1.0,False,
andymckay,1,2,1.0,False,
andyperlitch,1,34278,1.0,False,
andypike,1,8,1.0,False,
andyrj,1,5,1.0,False,
andytuwm,1,22,0.0,False,
andyw8,1,42,0.0,False,
andzdroid,1,3,0.0,False,
arrow-kt,1,4,1.0,True,15
arschles,1,3,0.0,False,
arschmitz,1,6,0.0,False,
awurth,1,5,1.0,False,
axnsan12,1,22,1.0,False,
axisgroup,1,2,1.0,True,0
axiros,1,2,1.0,True,35
axiomzen,1,8,0.0,True,19
axetroy,1,4,1.0,False,
axa-ch,1,1446,0.0,True,5
awspilot,1,123,0.0,True,1
axyjo,1,10,1.0,False,
awood,1,17,0.0,False,
awolden,1,4,1.0,False,
awmleer,1,2,1.0,False,
awkaiser,1,3,1.0,False,
awjh,1,10,1.0,False,
awhitford,1,3,1.0,False,
axw,1,2,0.0,False,
axyz,1,9,0.0,False,
azzlack,1,3,0.0,False,
azeemba,1,241,1.0,False,
azure-contrib,1,4,1.0,True,10
azuchi,1,2,1.0,False,
azr,1,5,0.0,False,
azoff,1,3,0.0,False,
azmenak,1,73,1.0,False,
azendal,1,2,0.0,False,
azazdeaz,1,2,0.0,False,
aybe,1,13,1.0,False,
azavea,1,2,1.0,True,17
azanium,1,2,1.0,False,
ayrton,1,6,1.0,False,
aymerick,1,9,1.0,False,
aykut,1,7,0.0,False,
ayiaq1,1,2,1.0,False,
awesomejerry,1,11,1.0,False,
awesome-print,1,296,1.0,True,1
awesome-inc,1,5,0.0,True,5
avalanchesass,1,2,1.0,True,1
aventurella,1,2,1.0,False,
avdgaag,1,2,0.0,False,
avct,1,7,0.0,True,1
avargaskun,1,2,1.0,False,
avantcredit,1,14,1.0,True,0
avaly,1,52,1.0,False,
avalanche123,1,110,1.0,False,
awendland,1,2,1.0,False,
avalade,1,9,0.0,False,
avacariu,1,2,0.0,False,
autresphere,1,3,0.0,False,
autoserver-org,1,4,1.0,,
automl,1,3,1.0,True,0
automat,1,4,1.0,False,
aviabird,1,2,1.0,True,9
avianey,1,3,0.0,False,
aviaviavi,1,2,1.0,False,
avil13,1,23,1.0,False,
avinashbot,1,3,1.0,False,
avinassh,1,2,0.0,False,
avinoamr,1,76,0.0,False,
avishayil,1,10,1.0,False,
avocado-framework,1,2,1.0,True,4
avto-dev,1,2,1.0,True,0
awaitility,1,20,1.0,True,0
awalker89,1,14,1.0,False,
awalterschulze,1,4,1.0,False,
awaragi,1,2,1.0,False,
aweary,1,11,0.0,False,
aweinstock314,1,14,1.0,False,
awelkie,1,5,1.0,False,
azza-bazoo,1,6,0.0,False,
b10m,1,7,0.0,False,
arsduo,1,16,1.0,False,
bantic,1,19,1.0,False,
barancev,1,2,1.0,False,
baptiste,1,70,0.0,False,
baoolong,1,2,1.0,False,
baomidou,1,31,1.0,True,7
bantuXorg,1,4,0.0,True,1
bantikyan,1,2,1.0,False,
banjiewen,1,2,0.0,False,
barc,1,37,1.0,True,0
bang590,1,2,1.0,False,
banchichen,1,29,1.0,False,
bamthomas,1,9,1.0,False,
bamorim,1,2,0.0,False,
bamnet,1,2,0.0,False,
baminteractive,1,7,0.0,True,2
barbuza,1,2,0.0,False,
barchart,1,5,0.0,True,4
b1naryth1ef,1,2,1.0,False,
barrysteyn,1,479,1.0,False,
baruchvlz,1,89,1.0,False,
bartveneman,1,2,1.0,False,
bartve,1,3,0.0,False,
bartgryszko,1,6,1.0,False,
bartdag,1,30,1.0,False,
barsoom,1,6,0.0,True,6
barryp,1,3,0.0,False,
bardog,1,2,1.0,True,0
barretts,1,5,1.0,False,
barrel-db,1,2,0.0,True,2
barnumbirr,1,15,1.0,False,
barnhill,1,3,1.0,False,
barisusakli,1,3,1.0,False,
bariew,1,2,0.0,False,
bameda,1,2,1.0,False,
bambocher,1,11,1.0,False,
bamarni,1,34,0.0,False,
backslash47,1,2,1.0,False,
badboy,1,3,0.0,False,
bad-batch,1,3,1.0,True,0
baconjs,1,510,1.0,True,7
backtrader,1,4,1.0,False,
backtrace-labs,1,3,1.0,True,0
backstage-ui,1,2,0.0,True,2
backhand,1,22,0.0,False,
balor,1,5,1.0,False,
backbone-paginator,1,6,1.0,True,5
babenkoivan,1,3,1.0,False,
babariviere,1,3,1.0,False,
b4oshany,1,2,0.0,False,
b3nj4m,1,31,0.0,False,
b3log,1,2,1.0,True,928
badeball,1,12,1.0,False,
badsyntax,1,2,0.0,False,
badunk,1,47,1.0,False,
bah2830,1,8,1.0,False,
baianat,1,159,1.0,True,1
baijunjie,1,2,1.0,False,
baiyaaaaa,1,33,0.0,False,
bajankristof,1,5,1.0,False,
bakerface,1,8,0.0,False,
bakjs,1,2,1.0,True,2
bakkerthehacker,1,2,1.0,False,
bakwc,1,2,1.0,False,
baldore,1,107,1.0,False,
baldowl,1,4,0.0,False,
balexand,1,44,0.0,False,
ballercat,1,9,1.0,False,
balmasi,1,16,1.0,False,
autofac,1,189,1.0,True,6
autocracy,1,13,0.0,False,
autoNumeric,1,5,1.0,True,2
ascribe,1,3,0.0,True,3
asgerjensen,1,7,1.0,False,
asfktz,1,349,1.0,False,
asfernandes,1,2,1.0,False,
aserafin,1,16,1.0,False,
asdine,1,8,1.0,False,
asd14,1,3,1.0,True,0
asciimoo,1,3,1.0,False,
ashah023,1,2,0.0,False,
aschamberger,1,4,0.0,False,
ascendbruce,1,3,0.0,False,
ascendancyy,1,2,1.0,False,
asaskevich,1,98,1.0,False,
asapach,1,7,1.0,False,
asamuzaK,1,2,1.0,False,
ashaffer,1,11,0.0,False,
ashevin,1,2,1.0,False,
authenticat,1,2,0.0,True,0
ashmaroli,1,47,1.0,False,
asmcrypto,1,19,1.0,True,2
asmarques,1,100,1.0,False,
aslushnikov,1,2,0.0,False,
askarby,1,2,0.0,False,
asinfotrack,1,2,1.0,True,0
asika32764,1,11,1.0,False,
ashleymills,1,44,1.0,False,
ashiguruma,1,2,1.0,False,
ashleygwilliams,1,2,1.0,False,
ashleydw,1,4,1.0,False,
ashkan18,1,2,1.0,False,
ashishbajaj99,1,4,0.0,False,
ashish-chopra,1,4,1.0,False,
ashiina,1,4,1.0,False,
asakusuma,1,2,1.0,False,
asakusarb,1,4,1.0,True,23
asaarinen,1,4,0.0,False,
arthurbergmz,1,69,1.0,False,
artisaninweb,1,4,1.0,False,
artilleryio,1,21,1.0,True,0
articulate,1,2,1.0,True,13
articice,1,2,0.0,False,
arthurvasconcelos,1,4,1.0,False,
arthurk,1,7,1.0,False,
arthur-e,1,2,1.0,False,
asaaki,1,4,0.0,False,
artemrizhov,1,2,0.0,False,
artemkrachulov,1,2,0.0,False,
artemeff,1,5,1.0,False,
artemdudkin,1,2,1.0,False,
artberri,1,88,1.0,False,
arshaw,1,51,0.0,False,
artisavotins,1,3,1.0,False,
artjock,1,13,0.0,False,
artman,1,2,1.0,False,
arton,1,4,0.0,False,
artpolikarpov,1,2,0.0,False,
arturgspb,1,6,0.0,False,
aruberto,1,3,1.0,False,
arunagw,1,89,0.0,False,
arunisrael,1,2,0.0,False,
aruntk,1,3,0.0,False,
arupex,1,2,1.0,True,0
arv,1,14,0.0,False,
arvenil,1,5,0.0,False,
arvindr21,1,8,0.0,False,
arvitaly,1,2,1.0,False,
