,pull request number,pull request merged,commit date,success,not run,breaks build,breaks test-suite,breaks doc,broken plugins nb,broken libraries nb
095d183,9838,False,2019-04-30T20:03:34Z,False,False,False,False,False,0,1
53a75ed,9838,False,2019-03-27T00:51:43Z,True,,,,,,
4220af0,9837,True,2019-03-26T22:24:43Z,True,,,,,,
a74d87a,9836,True,2019-03-26T21:15:30Z,True,,,,,,
d34b844,9836,True,2019-03-26T21:12:23Z,True,,,,,,
8ad84a3,9834,True,2019-03-26T14:28:07Z,True,,,,,,
9c821d8,9833,True,2019-03-26T10:25:13Z,True,,,,,,
7dc25f0,9831,False,2019-03-25T20:35:52Z,True,,,,,,
7eba2df,9830,True,2019-03-29T10:05:17Z,True,,,,,,
69f1e66,9830,True,2019-03-25T16:31:55Z,True,False,False,False,False,0,0
4768b53,9830,True,2019-03-25T16:40:11Z,True,,,,,,
391ecc0,9830,True,2019-03-26T09:18:27Z,False,True,False,False,False,0,0
4016af2,9830,True,2019-03-26T09:51:42Z,True,,,,,,
1fa29f0,9829,True,2019-03-25T16:05:49Z,True,,,,,,
84f7aa2,9828,True,2019-03-26T09:02:01Z,True,,,,,,
eb44510,9828,True,2019-03-25T15:44:54Z,False,False,False,False,True,0,0
2fc568a,9827,True,2019-03-25T15:32:40Z,True,,,,,,
4054b6b,9826,True,2019-03-25T15:08:51Z,True,,,,,,
6763485,9825,True,2019-03-27T11:29:46Z,True,,,,,,
1a0387a,9825,True,2019-03-25T13:43:33Z,True,,,,,,
ab60103,9824,False,2019-03-24T20:32:09Z,True,,,,,,
c02b0a3,9823,True,2019-03-24T10:01:00Z,True,,,,,,
f9932e1,9823,True,2019-03-25T08:55:07Z,False,False,False,False,True,0,0
6785dd0,9823,True,2019-03-25T09:39:28Z,True,,,,,,
ffc088b,9822,True,2019-03-23T16:43:35Z,True,,,,,,
63e7fb5,9819,True,2019-03-26T18:10:07Z,True,,,,,,
ea01c7f,9819,True,2019-03-23T04:44:51Z,False,False,False,False,False,0,0
d790297,9819,True,2019-03-23T04:53:21Z,False,False,False,False,False,0,0
06835b1,9819,True,2019-03-23T21:35:51Z,True,,,,,,
d8d3b7a,9815,True,2019-03-31T21:17:55Z,True,,,,,,
56faf91,9815,True,2019-03-22T08:57:27Z,False,False,False,False,False,1,0
908b8c2,9815,True,2019-03-24T19:12:55Z,False,False,False,False,False,1,0
4567139,9815,True,2019-03-24T21:59:34Z,False,False,False,False,False,0,0
3e05e50,9815,True,2019-03-28T19:38:14Z,False,False,False,False,False,4,0
aac90c7,9815,True,2019-03-29T10:17:53Z,True,,,,,,
bd66ad9,9815,True,2019-03-30T08:53:00Z,False,False,False,False,True,0,0
3d6e283,9815,True,2019-03-30T20:02:32Z,False,False,False,False,False,1,0
378f829,9815,True,2019-03-31T17:36:50Z,True,,,,,,
56cc02a,9811,True,2019-07-26T09:11:41Z,True,,,,,,
e41c9d3,9811,True,2019-03-21T16:00:19Z,False,True,False,False,False,0,0
8b254a7,9811,True,2019-03-21T16:27:21Z,False,False,False,False,False,0,2
e08efdb,9811,True,2019-03-22T09:55:18Z,False,False,False,False,False,0,1
d1c2326,9811,True,2019-04-02T08:52:30Z,True,,,,,,
f8a5966,9811,True,2019-04-03T12:51:02Z,False,False,False,False,False,1,5
502bb8b,9811,True,2019-05-06T12:22:12Z,False,False,False,False,False,0,1
36724ce,9811,True,2019-05-07T09:58:34Z,False,False,False,False,False,0,2
1e04a21,9811,True,2019-05-07T14:18:57Z,True,,,,,,
7f84cc2,9808,False,2019-04-02T12:09:25Z,False,False,False,True,False,1,0
29f113b,9808,False,2019-03-20T13:20:11Z,False,False,False,False,False,1,0
c730cc9,9808,False,2019-03-20T14:27:03Z,False,False,False,False,False,2,0
a74d067,9808,False,2019-04-02T12:06:37Z,True,False,False,False,False,0,0
0578cc3,9807,True,2019-03-20T09:21:46Z,False,False,False,False,False,0,0
d8e6495,9807,True,2019-03-27T10:27:32Z,True,,,,,,
98a779d,9805,True,2019-03-19T17:14:07Z,True,,,,,,
c078beb,9804,True,2019-04-02T18:03:56Z,True,,,,,,
76e2e1f,9804,True,2019-03-19T13:52:26Z,True,,,,,,
ef35ba5,9804,True,2019-03-29T15:37:37Z,True,,,,,,
4f7de43,9804,True,2019-04-02T16:18:04Z,True,False,False,False,False,0,0
a4d468b,9803,False,2019-08-18T19:05:00Z,False,False,False,False,False,0,0
204918d,9803,False,2019-03-20T07:18:37Z,False,False,False,False,False,0,0
cadddf5,9803,False,2019-03-20T07:20:18Z,True,,,,,,
db5f0fd,9803,False,2019-04-03T09:53:55Z,False,False,False,False,False,1,2
0d0756f,9803,False,2019-06-01T13:48:00Z,False,True,False,False,False,0,0
454d79c,9803,False,2019-06-01T13:52:27Z,False,True,False,False,False,0,0
6897434,9803,False,2019-06-01T14:01:57Z,False,True,False,False,False,0,0
690fa33,9803,False,2019-06-01T14:04:08Z,False,True,False,False,False,0,0
b592bbe,9803,False,2019-04-20T09:29:38Z,True,False,False,False,False,0,0
957e18f,9801,False,2019-03-19T11:47:19Z,True,False,False,False,False,0,0
6a23ae5,9800,True,2019-03-18T15:45:39Z,True,,,,,,
36b348d,9800,True,2019-03-18T13:16:16Z,True,,,,,,
369b7e2,9797,True,2019-03-19T12:20:58Z,True,,,,,,
e9ffee0,9797,True,2019-03-18T16:41:08Z,True,False,False,False,False,0,0
0ab0bb8,9797,True,2019-03-18T19:26:20Z,False,False,False,True,True,5,9
f404424,9797,True,2019-03-18T20:27:05Z,True,False,False,False,False,0,0
63dde75,9797,True,2019-03-18T20:35:02Z,True,False,False,False,False,0,0
62aeacf,9797,True,2019-03-18T23:10:38Z,False,False,True,False,False,0,0
b6a9397,9796,True,2019-03-18T18:47:05Z,True,,,,,,
6ff9c53,9796,True,2019-03-18T16:11:04Z,True,False,False,False,False,0,0
bb34fa0,9796,True,2019-03-18T16:22:50Z,False,False,False,False,False,0,0
2424db8,9795,True,2019-03-18T15:00:40Z,True,,,,,,
05843c9,9794,True,2019-03-17T17:32:26Z,False,False,False,False,False,1,0
a71f586,9791,True,2019-03-18T11:52:42Z,True,False,False,False,False,0,0
7c41db7,9791,True,2019-03-17T09:40:31Z,False,True,False,False,False,0,0
363d630,9791,True,2019-03-17T09:49:28Z,False,False,False,False,False,1,1
919708c,9790,False,2019-03-17T01:16:32Z,False,False,False,False,False,1,0
911a3bf,9789,True,2019-03-17T13:36:07Z,False,False,False,True,False,1,1
94f9c0c,9789,True,2019-03-17T23:15:22Z,False,False,False,False,False,1,0
b64dc64,9789,True,2019-03-18T12:20:10Z,True,False,False,False,False,0,0
e7ddf97,9789,True,2019-03-18T15:09:30Z,True,,,,,,
5a738ff,9789,True,2019-03-16T23:01:53Z,False,False,False,True,False,1,1
3243afb,9789,True,2019-03-17T00:49:02Z,False,False,False,False,True,1,1
0b4bf6d,9789,True,2019-03-18T12:25:02Z,True,False,False,False,False,0,0
1eb8b9d,9787,True,2019-03-17T14:39:51Z,False,False,False,False,False,1,0
85a2f65,9787,True,2019-03-17T13:15:28Z,False,False,False,True,False,1,0
a48d5c4,9787,True,2019-03-17T14:38:22Z,True,False,False,False,False,0,0
11f65ff,9786,False,2019-03-16T14:29:44Z,False,False,False,True,False,2,1
13f92d4,9785,False,2019-03-16T14:25:52Z,False,False,False,False,False,0,1
c869625,9784,True,2019-03-16T10:50:49Z,False,False,False,False,False,1,1
3233275,9783,True,2019-03-15T18:30:38Z,False,False,False,False,False,2,1
3338e16,9783,True,2019-03-15T18:26:19Z,False,True,False,False,False,0,0
0c3aa2f,9777,True,2019-03-18T08:56:11Z,True,,,,,,
f0c1b31,9777,True,2019-03-15T17:43:15Z,False,False,False,True,False,2,1
636857d,9776,True,2019-03-18T19:19:35Z,False,False,False,True,False,0,0
c500571,9776,True,2019-03-15T14:42:06Z,False,False,False,True,False,2,1
c5890bf,9776,True,2019-03-15T16:41:59Z,False,False,False,False,False,2,1
b9c8378,9775,True,2019-04-25T13:20:36Z,True,,,,,,
8db7632,9775,True,2019-03-15T13:31:14Z,True,False,False,False,False,0,0
d7f484a,9775,True,2019-03-15T14:11:55Z,False,True,False,False,False,0,0
ac1cf80,9775,True,2019-03-15T14:12:29Z,False,False,False,True,False,3,1
6ccc3ba,9775,True,2019-03-18T12:02:39Z,True,,,,,,
0546d51,9775,True,2019-03-28T12:04:02Z,False,False,False,False,False,2,0
f867840,9775,True,2019-04-08T11:13:41Z,True,,,,,,
0063c4c,9774,True,2019-03-15T12:32:36Z,False,False,False,False,False,0,1
789f140,9774,True,2019-03-15T12:23:43Z,False,False,False,False,True,0,0
230899e,9772,False,2019-03-21T16:42:36Z,True,,,,,,
e07a57f,9772,False,2019-03-14T15:27:17Z,False,False,False,False,False,0,1
24a5ff6,9772,False,2019-03-15T15:46:44Z,False,False,False,True,False,2,1
a3e8655,9772,False,2019-03-18T05:44:31Z,False,False,False,True,False,1,0
ccf4f2b,9772,False,2019-03-21T16:39:20Z,False,True,False,False,False,0,0
8ea0039,9771,True,2019-03-14T07:51:41Z,False,False,False,True,False,0,1
989011a,9770,True,2019-03-14T07:48:34Z,False,False,False,False,False,0,1
4ba4aac,9769,False,2019-03-14T07:24:18Z,False,False,False,True,True,13,19
aba323c,9769,False,2019-03-14T07:39:26Z,False,False,True,False,False,0,0
ab4281f,9766,True,2019-03-14T07:06:51Z,False,False,False,False,False,0,1
a249cc9,9757,True,2019-03-12T20:48:04Z,False,False,False,False,True,0,1
1eb1fe7,9757,True,2019-03-13T08:54:28Z,False,False,False,False,False,4,1
0c34281,9754,True,2019-03-18T12:02:31Z,True,,,,,,
8ad1cfd,9754,True,2019-03-12T18:06:17Z,False,False,False,True,True,0,1
975dd63,9754,True,2019-03-14T12:26:56Z,False,False,False,True,False,0,1
08b1124,9752,False,2019-03-12T14:03:33Z,False,False,False,False,True,0,1
430851d,9748,True,2019-03-12T11:17:22Z,False,False,False,True,False,0,1
5cb05c0,9748,True,2019-03-12T11:07:56Z,False,False,False,False,False,1,1
c44ef56,9746,True,2019-03-18T12:02:23Z,True,,,,,,
067f686,9746,True,2019-03-12T08:38:12Z,False,False,False,False,False,0,1
f5ee69a,9746,True,2019-03-15T14:13:51Z,False,False,False,True,False,3,1
5c388bb,9743,True,2019-03-14T22:30:16Z,False,False,False,True,False,0,1
7637dc2,9743,True,2019-03-18T13:12:23Z,False,False,False,True,False,0,0
8a4753b,9743,True,2019-03-12T15:48:00Z,True,False,False,False,False,0,0
fbbb221,9743,True,2019-03-12T16:10:28Z,False,False,True,False,False,0,0
3756273,9743,True,2019-03-12T21:47:00Z,False,False,False,True,True,0,1
2122a57,9743,True,2019-03-13T13:30:54Z,False,False,False,False,False,0,1
271ac6f,9743,True,2019-03-14T20:56:09Z,False,False,False,True,False,0,1
8ade730,9740,True,2019-03-11T19:31:50Z,True,,,,,,
288a9d4,9739,True,2019-03-11T18:12:13Z,True,,,,,,
d1932c7,9738,True,2019-03-11T13:48:55Z,True,,,,,,
0e2bb26,9736,True,2019-03-11T12:52:21Z,True,,,,,,
a3c1e14,9734,False,2019-03-11T01:32:41Z,False,False,False,True,False,0,4
f832476,9733,True,2019-03-31T12:36:28Z,True,,,,,,
f902a49,9733,True,2019-03-10T21:06:29Z,False,False,False,False,True,1,0
6ee4c60,9733,True,2019-03-11T15:56:43Z,False,False,False,False,False,1,0
05f1e93,9733,True,2019-03-13T10:10:11Z,False,False,False,False,True,0,1
7b50952,9733,True,2019-03-18T14:19:03Z,False,False,False,False,False,1,0
b00a2f4,9733,True,2019-03-20T08:00:56Z,True,,,,,,
36d10d2,9733,True,2019-03-21T12:04:18Z,False,False,False,False,False,1,0
3a0acaa,9733,True,2019-03-21T17:24:58Z,True,,,,,,
f5ac494,9728,True,2019-03-08T16:42:48Z,False,False,False,True,False,0,0
6f1634d,9725,True,2019-04-01T10:08:45Z,False,False,False,False,False,2,1
8b6dad3,9725,True,2019-03-08T13:39:55Z,False,False,True,False,False,0,0
bea9b06,9725,True,2019-03-08T14:48:34Z,False,False,False,True,False,0,5
e0c4574,9725,True,2019-03-13T16:08:59Z,False,False,False,False,False,0,5
e434a54,9725,True,2019-03-14T21:52:47Z,False,False,True,False,False,0,0
f2651c7,9725,True,2019-03-14T21:58:09Z,False,False,True,False,False,0,0
923586a,9725,True,2019-03-14T22:03:41Z,False,False,False,True,False,0,5
4f22b39,9725,True,2019-03-19T15:18:08Z,False,False,False,False,False,0,5
d8a4dda,9725,True,2019-03-21T18:36:15Z,False,False,False,False,False,0,3
9b897f2,9725,True,2019-03-22T18:28:19Z,True,,,,,,
4d9f5a5,9725,True,2019-03-26T13:58:22Z,True,,,,,,
a35e5d4,9725,True,2019-03-27T10:17:04Z,True,,,,,,
b81dd50,9725,True,2019-03-28T15:15:41Z,False,False,False,False,False,3,0
60bbfe7,9725,True,2019-04-01T09:55:08Z,True,False,False,False,False,0,0
3597a7f,9723,True,2019-03-11T12:36:30Z,True,,,,,,
61b099c,9723,True,2019-03-08T12:51:13Z,False,False,False,False,False,0,0
b95021b,9720,True,2019-03-08T11:04:18Z,False,False,False,False,False,0,0
40bc3d5,9712,False,2019-04-01T15:49:42Z,False,False,False,True,False,0,2
826a82a,9712,False,2019-03-07T20:57:09Z,False,False,False,True,False,0,1
45e6392,9711,False,2019-03-07T20:39:23Z,False,False,False,False,False,0,0
a992b3e,9710,False,2019-07-19T15:53:43Z,False,False,False,True,False,8,2
8b34e85,9710,False,2019-03-07T18:27:02Z,False,False,True,False,False,0,0
ca38674,9710,False,2019-03-08T10:38:48Z,False,False,True,False,False,0,0
55ed27c,9710,False,2019-03-08T14:04:40Z,False,False,True,False,False,0,0
0fddee9,9710,False,2019-03-08T15:16:32Z,False,False,True,False,False,0,0
0b6804b,9710,False,2019-03-11T11:25:10Z,False,False,False,True,True,9,11
d12d033,9710,False,2019-03-11T16:22:14Z,True,False,False,False,False,0,0
0d7638d,9710,False,2019-03-11T16:24:30Z,False,False,False,True,True,8,6
0ada2cb,9710,False,2019-03-14T16:37:57Z,True,False,False,False,False,0,0
362a3bd,9710,False,2019-03-14T16:54:18Z,False,False,False,True,True,9,6
a38bea2,9710,False,2019-03-15T13:17:40Z,True,False,False,False,False,0,0
31b93cf,9710,False,2019-03-15T17:39:48Z,False,False,False,True,True,10,9
078c2ba,9710,False,2019-03-18T13:27:22Z,False,False,False,False,True,9,4
a8fda96,9710,False,2019-03-19T12:37:38Z,False,False,False,True,True,9,3
328f89e,9710,False,2019-03-20T11:17:10Z,False,False,False,False,True,9,2
59a33cc,9710,False,2019-03-20T13:40:34Z,False,False,False,True,True,9,1
2ce540e,9710,False,2019-03-20T14:29:54Z,False,False,False,True,False,10,1
3037c1f,9710,False,2019-03-21T13:32:12Z,False,False,False,True,False,9,0
6a00c0f,9710,False,2019-03-21T18:48:14Z,False,False,False,True,False,8,0
223d6a5,9710,False,2019-03-21T19:27:18Z,False,False,False,True,False,8,1
fba7485,9710,False,2019-04-11T11:01:22Z,False,False,False,True,False,8,2
46df308,9710,False,2019-05-01T14:33:11Z,False,False,False,True,False,8,2
1909b90,9701,True,2019-03-05T13:16:21Z,False,False,False,False,False,1,0
c0948de,9700,True,2019-03-05T12:54:35Z,True,,,,,,
375edc8,9700,True,2019-03-05T12:50:23Z,False,False,True,False,False,0,0
76f457c,9699,False,2019-03-05T10:12:55Z,False,False,True,False,False,0,0
e4a83ac,9699,False,2019-03-08T12:45:21Z,False,False,False,True,True,8,15
c1d46e0,9699,False,2019-03-05T10:06:26Z,False,False,True,False,False,0,0
6188c34,9698,True,2019-03-05T09:19:37Z,True,,,,,,
d14adb6,9698,True,2019-03-05T09:15:50Z,False,True,False,False,False,0,0
3148984,9695,True,2019-03-05T08:47:10Z,True,,,,,,
892468e,9695,True,2019-03-04T20:32:39Z,False,False,False,True,False,0,0
f59403f,9694,True,2019-03-04T20:08:21Z,False,False,True,False,False,0,0
18bdabf,9691,True,2019-03-04T15:32:49Z,False,False,False,True,False,0,0
b4561c5,9690,True,2019-03-26T13:09:41Z,True,,,,,,
060002c,9690,True,2019-03-04T14:17:34Z,False,False,False,False,False,2,0
e933404,9690,True,2019-03-21T18:45:03Z,False,False,False,False,False,1,0
286bec1,9690,True,2019-03-22T09:04:12Z,False,False,False,False,False,1,0
0fd3e88,9689,False,2019-08-02T09:39:36Z,True,,,,,,
6621030,9689,False,2019-03-04T12:16:07Z,True,,,,,,
cc72aad,9689,False,2019-03-05T10:16:47Z,False,False,False,False,False,0,0
24bd5d3,9689,False,2019-03-05T13:44:41Z,True,,,,,,
745669e,9688,True,2019-03-04T12:57:15Z,False,False,False,False,False,0,0
13450a1,9688,True,2019-03-04T12:54:13Z,False,False,False,False,False,1,0
1a9f134,9687,True,2019-03-03T16:29:33Z,True,,,,,,
07abf98,9686,True,2019-07-06T22:57:28Z,False,True,False,False,False,0,0
c2c6ebd,9686,True,2019-03-03T15:53:27Z,True,False,False,False,False,0,0
b994d35,9686,True,2019-03-03T16:34:22Z,True,False,False,False,False,0,0
b03b219,9686,True,2019-03-03T16:38:45Z,True,False,False,False,False,0,0
aff2c66,9686,True,2019-03-03T17:24:29Z,False,False,False,True,False,6,1
41323c7,9686,True,2019-03-28T14:44:45Z,False,False,False,True,False,4,1
68915d2,9686,True,2019-06-05T22:29:48Z,False,False,True,False,False,0,0
60b02e6,9686,True,2019-06-16T14:31:13Z,True,False,False,False,False,0,0
9631363,9686,True,2019-06-16T14:44:05Z,False,False,False,True,False,0,1
5ae587d,9686,True,2019-06-19T13:20:46Z,False,False,False,True,False,0,1
7f385ff,9686,True,2019-06-26T10:22:46Z,False,False,False,True,False,0,1
5ccf895,9686,True,2019-06-30T22:01:25Z,False,True,False,False,False,0,0
e510bc8,9686,True,2019-06-30T22:04:24Z,False,True,False,False,False,0,0
bc470b2,9686,True,2019-07-01T08:17:06Z,False,True,False,False,False,0,0
3b16252,9686,True,2019-07-01T08:19:31Z,False,True,False,False,False,0,0
74f7016,9686,True,2019-07-02T16:19:17Z,False,True,False,False,False,0,0
99dd6ed,9686,True,2019-07-03T14:57:02Z,False,False,False,False,False,2,0
4f58348,9686,True,2019-07-06T19:59:42Z,False,True,False,False,False,0,0
16c0052,9686,True,2019-07-06T20:06:22Z,False,False,False,True,False,1,0
6ac31cd,9686,True,2019-07-06T20:43:18Z,False,True,False,False,False,0,0
28a8170,9686,True,2019-07-06T20:44:20Z,False,True,False,False,False,0,0
b84e688,9686,True,2019-07-06T20:46:33Z,False,False,True,False,False,0,0
be62d15,9685,True,2019-03-30T16:20:56Z,True,,,,,,
ace2752,9685,True,2019-03-02T17:21:46Z,False,False,False,False,True,0,0
2ec7157,9685,True,2019-03-02T17:37:12Z,False,False,False,True,False,0,0
ba04ca4,9685,True,2019-03-02T18:39:57Z,True,False,False,False,False,0,0
8441878,9685,True,2019-03-02T18:42:10Z,True,False,False,False,False,0,0
e5048a1,9685,True,2019-03-02T18:43:40Z,True,False,False,False,False,0,0
1341f07,9685,True,2019-03-02T18:54:10Z,True,False,False,False,False,0,0
3c8ea19,9685,True,2019-03-02T19:01:14Z,True,False,False,False,False,0,0
2adfeea,9685,True,2019-03-02T19:57:45Z,False,False,False,True,False,6,0
ee626c2,9685,True,2019-03-03T14:55:46Z,False,False,False,True,False,6,0
36961ad,9685,True,2019-03-03T17:20:29Z,False,False,False,True,False,6,0
aa6ad06,9685,True,2019-03-28T13:46:48Z,True,False,False,False,False,0,0
67ccce0,9685,True,2019-03-28T13:46:47Z,True,False,False,False,False,0,0
6fc2676,9685,True,2019-03-28T21:25:07Z,True,False,False,False,False,0,0
c4d40e5,9685,True,2019-03-28T21:28:05Z,False,False,False,False,False,0,0
049ae02,9685,True,2019-03-29T15:21:43Z,False,True,False,False,False,0,0
3cfcd40,9685,True,2019-03-29T15:35:31Z,True,,,,,,
6d91a9b,9678,True,2019-03-20T08:33:20Z,True,,,,,,
673dbb1,9678,True,2019-03-05T11:41:49Z,False,False,True,False,False,0,0
fbeaf67,9678,True,2019-03-05T11:46:43Z,True,,,,,,
6015a6b,9678,True,2019-03-14T19:31:50Z,False,False,False,True,False,4,1
1cc5a4a,9678,True,2019-03-18T16:46:13Z,False,False,False,False,False,2,0
9047f52,9678,True,2019-03-19T10:57:34Z,True,False,False,False,False,0,0
e0961f4,9677,True,2019-03-01T13:23:29Z,True,,,,,,
f13a56c,9676,True,2019-03-01T12:46:04Z,True,,,,,,
06fcd91,9675,True,2019-03-01T12:38:40Z,False,False,True,False,False,0,0
c5156ef,9672,True,2019-02-28T23:06:08Z,True,,,,,,
bdff9ab,9668,True,2019-03-31T07:19:03Z,False,False,False,False,False,1,0
5b4ff9c,9668,True,2019-02-28T15:04:55Z,True,,,,,,
4dbb271,9667,False,2019-02-28T14:04:05Z,False,False,True,True,True,13,18
bcedff7,9666,False,2019-03-30T16:18:17Z,False,False,True,False,False,0,0
2fe591b,9666,False,2019-02-28T11:38:45Z,False,False,True,False,False,0,0
bf9bc0d,9666,False,2019-02-28T14:09:37Z,False,False,True,False,False,0,0
23172b4,9666,False,2019-02-28T14:47:30Z,False,False,True,False,False,0,0
647feef,9666,False,2019-02-28T16:28:55Z,False,False,True,False,False,0,0
50f980e,9666,False,2019-02-28T16:43:36Z,True,False,False,False,False,0,0
2dd91fa,9666,False,2019-02-28T17:46:47Z,False,False,False,False,False,0,0
4a60c81,9665,True,2019-06-21T11:02:19Z,True,,,,,,
1996303,9665,True,2019-02-27T23:12:10Z,True,,,,,,
526f379,9665,True,2019-02-28T00:26:58Z,True,,,,,,
26a26e9,9665,True,2019-04-04T22:36:45Z,True,,,,,,
fa33c4a,9665,True,2019-04-30T20:08:56Z,False,True,False,False,False,0,0
682fd7e,9665,True,2019-04-30T20:31:17Z,False,False,False,False,False,0,1
f427931,9665,True,2019-04-30T22:56:15Z,True,,,,,,
fc52fa5,9665,True,2019-06-21T09:55:40Z,True,,,,,,
7b3779b,9660,True,2019-03-01T18:24:22Z,True,,,,,,
8045d9c,9660,True,2019-02-27T05:53:25Z,False,True,False,False,False,0,0
391ef15,9660,True,2019-02-27T06:05:20Z,False,False,False,False,False,0,0
42110de,9660,True,2019-02-27T13:39:36Z,False,False,False,False,False,0,0
c674979,9660,True,2019-02-27T14:32:48Z,False,False,True,False,False,0,0
a053804,9660,True,2019-03-01T04:50:39Z,False,False,False,False,False,1,0
b059301,9660,True,2019-03-01T08:38:45Z,False,False,False,False,False,1,0
bf840ba,9659,True,2019-03-25T09:53:19Z,True,,,,,,
924a5f0,9659,True,2019-02-26T22:41:38Z,False,False,True,False,False,0,0
5e38f15,9659,True,2019-03-11T12:36:21Z,True,,,,,,
26acc22,9659,True,2019-03-18T12:02:14Z,False,False,False,False,True,0,0
a6dcf74,9656,True,2019-02-26T17:26:40Z,False,False,False,True,False,0,0
3d7f190,9655,False,2019-02-26T17:12:07Z,False,False,True,False,False,0,0
9c201fe,9654,True,2019-02-28T13:26:41Z,True,,,,,,
b690a16,9654,True,2019-02-26T15:33:08Z,True,False,False,False,False,0,0
2b37915,9654,True,2019-02-26T15:40:22Z,False,False,True,False,True,0,0
2231abf,9654,True,2019-02-28T11:47:34Z,False,False,False,False,True,0,0
5a0e643,9654,True,2019-02-28T13:16:54Z,False,True,False,False,False,0,0
f0896b9,9653,True,2019-02-26T12:28:20Z,False,False,True,True,True,13,18
92e2bb2,9651,True,2019-04-23T18:22:41Z,True,,,,,,
405bb39,9651,True,2019-02-25T15:57:00Z,False,True,False,False,False,0,0
f351698,9651,True,2019-02-25T17:17:38Z,False,False,False,True,False,1,4
4f07394,9651,True,2019-03-02T14:37:26Z,False,True,False,False,False,0,0
2dcb920,9651,True,2019-03-02T14:42:51Z,False,False,False,False,False,0,0
b3848fa,9651,True,2019-03-02T17:11:58Z,False,False,False,False,False,0,0
459bf72,9651,True,2019-03-02T17:47:49Z,True,,,,,,
befb8e5,9651,True,2019-03-03T00:12:36Z,False,False,False,True,False,0,0
3ff4e12,9651,True,2019-04-02T01:04:10Z,True,False,False,False,False,0,0
4856072,9651,True,2019-04-02T15:04:17Z,True,False,False,False,False,0,0
98e1ce4,9651,True,2019-04-02T20:03:18Z,False,False,False,False,True,0,1
ac1f956,9651,True,2019-04-02T23:14:36Z,False,False,False,False,False,0,0
3b22b76,9651,True,2019-04-03T13:22:48Z,True,False,False,False,False,0,0
3f4a4e5,9651,True,2019-04-03T13:47:04Z,True,False,False,False,False,0,0
2718e51,9651,True,2019-04-03T14:22:30Z,True,False,False,False,False,0,0
fe11e20,9651,True,2019-04-03T14:28:47Z,True,False,False,False,False,0,0
a39a826,9651,True,2019-04-03T14:51:42Z,False,False,False,True,False,1,4
4dc1ceb,9651,True,2019-04-06T16:38:05Z,True,,,,,,
815a777,9651,True,2019-04-23T12:23:04Z,False,False,False,True,False,1,0
baaf3a3,9651,True,2019-04-26T11:53:23Z,True,,,,,,
f6323a1,9566,True,2019-02-23T17:20:27Z,False,False,False,False,False,6,6
94f3bc9,9638,False,2019-02-23T19:19:00Z,False,False,False,False,False,6,0
b4ecbc1,9641,False,2019-02-24T02:51:10Z,False,True,False,False,False,0,0
f4bb886,9642,False,2019-02-24T18:08:04Z,False,False,False,False,False,6,0
9aa531b,9645,True,2019-02-25T01:22:32Z,False,False,False,True,True,6,8
1802c39,9650,False,2019-02-25T09:12:18Z,False,False,False,True,True,6,8
07ce258,9649,True,2019-02-26T20:49:13Z,True,,,,,,
59e5f37,9649,True,2019-02-25T08:33:10Z,True,False,False,False,False,0,0
63bc1ad,9649,True,2019-02-25T08:35:40Z,False,False,False,False,True,0,0
9a66ceb,9649,True,2019-02-25T11:36:03Z,True,False,False,False,False,0,0
a44bd0a,9649,True,2019-02-25T11:37:15Z,False,False,False,False,False,0,0
c63c8e8,9649,True,2019-02-25T18:23:08Z,False,False,False,False,False,0,2
4fd4758,9649,True,2019-02-26T13:06:54Z,True,,,,,,
2370031,9649,True,2019-02-26T16:02:48Z,False,True,False,False,False,0,0
7ba806b,9649,True,2019-02-26T16:07:51Z,True,,,,,,
0f951fb,9648,True,2019-02-25T07:50:23Z,True,,,,,,
3219cf3,9647,True,2019-02-26T14:47:33Z,False,False,False,False,False,0,0
13467ce,9647,True,2019-02-25T07:47:40Z,True,,,,,,
a7ba49b,9647,True,2019-02-26T14:30:39Z,False,True,False,False,False,0,0
7fd23f3,9646,True,2019-04-24T12:01:11Z,True,,,,,,
ff9502c,9646,True,2019-02-24T20:46:08Z,False,False,False,False,False,6,0
d9a8200,9646,True,2019-03-28T13:44:51Z,False,False,False,False,False,4,0
272558e,9646,True,2019-04-24T12:00:23Z,True,False,False,False,False,0,0
d5566d7,9645,True,2019-06-17T10:30:14Z,True,,,,,,
25ed72e,9645,True,2019-02-24T20:12:01Z,False,False,True,False,False,0,0
5b67ffe,9645,True,2019-02-24T20:17:59Z,False,False,True,False,False,0,0
8d345cc,9645,True,2019-02-24T20:52:40Z,False,False,True,False,False,0,0
f65b65e,9645,True,2019-02-25T00:30:45Z,False,False,False,False,True,6,3
7a5ce0f,9645,True,2019-03-04T01:37:06Z,False,False,False,True,True,6,8
f181f74,9645,True,2019-03-28T00:23:06Z,False,False,False,True,True,7,7
1b7014f,9645,True,2019-03-28T14:47:32Z,True,False,False,False,False,0,0
45c46cc,9645,True,2019-03-28T17:21:33Z,False,False,False,False,True,7,3
d5ffd8f,9645,True,2019-04-05T17:19:57Z,False,False,False,False,True,6,3
2eca8b4,9645,True,2019-05-01T05:48:33Z,False,False,False,False,False,0,0
cce58da,9645,True,2019-05-01T05:54:37Z,False,False,False,False,True,6,3
b2255fd,9645,True,2019-05-02T05:31:11Z,False,False,False,False,True,6,3
a78360c,9645,True,2019-05-20T21:12:39Z,True,False,False,False,False,0,0
